UNITID,ASSOC1,SPORT1,SPORT2,SPORT3,SPORT4,STUFACR
456074,-2,-2,-2,-2,-2,20
456126,-2,-2,-2,-2,-2,11
456135,-2,-2,-2,-2,-2,17
456153,0,2,2,2,2,15
456180,0,2,2,2,2,3
456205,0,2,2,2,2,26
456214,-2,-2,-2,-2,-2,17
456287,-2,2,2,2,2,12
456454,0,2,2,2,2,17
456481,0,2,2,2,2,7
456490,0,2,2,2,2,5
456506,0,2,2,2,2,20
456515,-2,-2,-2,-2,-2,16
456542,0,2,2,2,2,
456551,-2,2,2,2,2,9
456560,-2,-2,-2,-2,-2,10
456579,0,2,2,2,2,21
456588,-2,-2,-2,-2,-2,12
456597,-2,-2,-2,-2,-2,16
456621,0,2,2,2,2,80
456825,-2,-2,-2,-2,-2,20
456922,-2,-2,-2,-2,-2,18
456931,-2,-2,-2,-2,-2,21
456959,0,2,2,2,2,15
456968,-2,2,2,2,2,20
456977,0,2,2,2,2,12
457031,-2,-2,-2,-2,-2,10
457077,-2,-2,-2,-2,-2,16
457086,0,2,2,2,2,15
457101,0,2,2,2,2,28
457110,0,2,2,2,2,24
457129,0,2,2,2,2,8
457174,-2,-2,-2,-2,-2,11
457192,-2,-2,-2,-2,-2,10
457208,-2,-2,-2,-2,-2,15
457226,0,2,2,2,2,6
457244,-2,-2,-2,-2,-2,16
457253,-2,-2,-2,-2,-2,17
457271,0,2,2,2,2,
457299,0,2,2,2,2,25
457314,-2,-2,-2,-2,-2,10
457323,-2,-2,-2,-2,-2,20
457332,-2,-2,-2,-2,-2,6
457341,-2,-2,-2,-2,-2,13
457350,-2,2,2,2,2,15
457378,-2,-2,-2,-2,-2,10
457387,-2,2,2,2,2,13
457396,-2,-2,-2,-2,-2,12
457402,0,2,2,2,2,5
457411,-2,2,2,2,2,12
457420,-2,-2,-2,-2,-2,10
457439,-2,-2,-2,-2,-2,9
457448,-2,-2,-2,-2,-2,21
457466,-2,-2,-2,-2,-2,15
457475,-2,-2,-2,-2,-2,12
457484,0,2,2,2,2,10
457493,-2,-2,-2,-2,-2,13
457527,0,2,2,2,2,7
457536,0,2,2,2,2,22
457545,-2,-2,-2,-2,-2,15
457554,-2,-2,-2,-2,-2,8
457563,-2,-2,-2,-2,-2,10
457572,-2,-2,-2,-2,-2,16
457581,-2,-2,-2,-2,-2,16
457606,-2,-2,-2,-2,-2,15
457615,-2,-2,-2,-2,-2,10
457624,-2,-2,-2,-2,-2,8
457633,-2,-2,-2,-2,-2,7
457642,-2,-2,-2,-2,-2,23
457651,0,2,2,2,2,11
457679,-2,2,2,2,2,10
457688,0,2,2,2,2,11
457697,0,2,2,2,2,7
457703,-2,-2,-2,-2,-2,
457721,-2,-2,-2,-2,-2,7
457749,-2,-2,-2,-2,-2,12
457767,-2,-2,-2,-2,-2,20
457776,-2,-2,-2,-2,-2,20
457785,-2,-2,-2,-2,-2,3
457794,-2,-2,-2,-2,-2,18
457800,-2,2,2,2,2,25
457819,-2,-2,-2,-2,-2,9
457837,-2,-2,-2,-2,-2,10
457846,-2,-2,-2,-2,-2,7
457855,-2,-2,-2,-2,-2,10
457873,-2,-2,-2,-2,-2,4
457916,-2,2,2,2,2,10
457925,-2,2,2,2,2,2
457943,-2,-2,-2,-2,-2,4
457952,-2,-2,-2,-2,-2,15
457989,-2,-2,-2,-2,-2,10
457998,-2,-2,-2,-2,-2,20
458007,-2,-2,-2,-2,-2,15
458016,-2,-2,-2,-2,-2,
458034,0,2,2,2,2,10
458043,-2,-2,-2,-2,-2,20
458052,-2,-2,-2,-2,-2,6
458061,-2,-2,-2,-2,-2,50
458070,-2,-2,-2,-2,-2,12
458098,-2,-2,-2,-2,-2,12
458104,-2,-2,-2,-2,-2,15
458113,0,2,2,2,2,3
458122,-2,-2,-2,-2,-2,9
458131,-2,-2,-2,-2,-2,10
458140,0,2,2,2,2,7
458168,-2,2,2,2,2,9
458210,0,2,2,2,2,19
458229,0,2,2,2,2,19
458265,-2,-2,-2,-2,-2,19
458274,-2,-2,-2,-2,-2,15
458380,-2,-2,-2,-2,-2,17
458405,0,2,2,2,2,18
458423,-2,-2,-2,-2,-2,12
458441,0,2,2,2,2,25
458496,0,2,2,2,2,10
458575,-1,-1,-1,-1,-1,
458681,0,2,2,2,2,26
458803,-2,-2,-2,-2,-2,20
458812,-2,-2,-2,-2,-2,18
458821,-2,-2,-2,-2,-2,23
458830,-2,-2,-2,-2,-2,25
458849,-2,-2,-2,-2,-2,15
458858,-2,-2,-2,-2,-2,20
458867,-2,-2,-2,-2,-2,20
458885,0,2,2,2,2,67
458919,0,2,2,2,2,80
458955,0,2,2,2,2,95
458964,0,2,2,2,2,88
458973,0,2,2,2,2,44
458982,0,2,2,2,2,12
459000,-2,-2,-2,-2,-2,20
459019,-2,-2,-2,-2,-2,19
459046,-2,-2,-2,-2,-2,23
459055,-2,-2,-2,-2,-2,12
459064,-2,-2,-2,-2,-2,15
459116,-2,-2,-2,-2,-2,15
459125,-2,-2,-2,-2,-2,10
459161,-2,-2,-2,-2,-2,
459170,-2,-2,-2,-2,-2,10
459189,-2,-2,-2,-2,-2,15
459198,-2,-2,-2,-2,-2,15
459204,0,2,2,2,2,21
459213,0,2,2,2,2,15
459231,-2,-2,-2,-2,-2,20
459259,0,2,2,2,2,7
459268,0,2,2,2,2,7
459277,-2,2,2,2,2,16
459286,-2,-2,-2,-2,-2,15
459295,-2,-2,-2,-2,-2,13
459301,-2,-2,-2,-2,-2,17
459310,0,2,2,2,2,15
459329,-2,2,2,2,2,14
459347,-2,-2,-2,-2,-2,9
459374,-2,-2,-2,-2,-2,14
459392,-2,-2,-2,-2,-2,13
459408,-2,-2,-2,-2,-2,9
459417,0,2,2,2,2,8
459426,-2,-2,-2,-2,-2,9
459462,-2,-2,-2,-2,-2,15
459499,-2,-2,-2,-2,-2,6
459514,0,2,2,2,2,24
459523,-2,-2,-2,-2,-2,11
459532,-2,-2,-2,-2,-2,25
459541,-2,-2,-2,-2,-2,5
459550,-2,2,2,2,2,17
459578,-2,-2,-2,-2,-2,12
459727,0,2,2,2,2,11
459736,0,2,2,2,2,
459745,0,2,2,2,2,
459824,0,2,2,2,2,12
459842,0,2,2,2,2,15
459851,0,2,2,2,2,12
459949,0,2,2,2,2,18
459958,0,2,2,2,2,27
459967,-2,-2,-2,-2,-2,28
459985,-2,-2,-2,-2,-2,28
459994,0,2,2,2,2,12
460011,-2,-2,-2,-2,-2,20
460020,0,2,2,2,2,17
460075,0,2,2,2,2,
460093,-2,-2,-2,-2,-2,13
460109,0,2,2,2,2,20
460118,-2,-2,-2,-2,-2,28
460127,-2,-2,-2,-2,-2,15
460136,0,2,2,2,2,18
460145,-2,-2,-2,-2,-2,13
460172,-2,-2,-2,-2,-2,18
460181,0,2,2,2,2,36
460190,0,2,2,2,2,37
460206,0,2,2,2,2,32
460349,0,2,2,2,2,11
460376,0,2,2,2,2,2
460385,-2,2,2,2,2,6
460394,0,2,2,2,2,29
460446,-2,-2,-2,-2,-2,10
460455,-2,-2,-2,-2,-2,5
460464,0,2,2,2,2,30
460482,-2,-2,-2,-2,-2,13
460516,-2,-2,-2,-2,-2,13
460525,-2,-2,-2,-2,-2,11
460534,-2,-2,-2,-2,-2,17
460543,0,2,2,2,2,46
460552,-2,-2,-2,-2,-2,
460570,-2,-2,-2,-2,-2,19
460598,-2,-2,-2,-2,-2,
460677,0,2,2,2,2,21
460701,-2,-2,-2,-2,-2,11
460738,0,2,2,2,2,20
460756,0,2,2,2,2,25
460765,-2,-2,-2,-2,-2,10
460783,0,2,2,2,2,10
460808,-2,-2,-2,-2,-2,4
460817,0,2,2,2,2,25
460826,0,2,2,2,2,30
460835,0,2,2,2,2,25
460862,-2,2,2,2,2,18
460871,0,2,2,2,2,9
460899,0,2,2,2,2,8
460914,-2,-2,-2,-2,-2,14
460932,-2,-2,-2,-2,-2,13
460969,-2,-2,-2,-2,-2,26
460978,-2,-2,-2,-2,-2,20
460987,-2,-2,-2,-2,-2,10
460996,-2,-2,-2,-2,-2,10
461005,0,2,2,2,2,14
461014,0,2,2,2,2,39
461023,0,2,2,2,2,49
461032,0,2,2,2,2,7
461087,-2,-2,-2,-2,-2,
461111,-2,2,2,2,2,10
461120,0,2,2,2,2,
461139,0,2,2,2,2,
461148,0,2,2,2,2,4
461157,-2,-2,-2,-2,-2,5
461175,-2,-2,-2,-2,-2,11
461193,-2,-2,-2,-2,-2,17
461218,0,2,2,2,2,9
461245,-2,2,2,2,2,7
461254,0,2,2,2,2,10
461263,0,2,2,2,2,9
461272,-2,-2,-2,-2,-2,5
461281,0,2,2,2,2,12
461290,-2,-2,-2,-2,-2,6
461306,-2,-2,-2,-2,-2,12
461315,0,2,2,2,2,5
461324,0,2,2,2,2,25
461333,-2,-2,-2,-2,-2,2
461342,-2,-2,-2,-2,-2,10
461351,-2,-2,-2,-2,-2,22
461379,-2,-2,-2,-2,-2,3
461388,-2,-2,-2,-2,-2,15
461412,-2,-2,-2,-2,-2,15
461421,-2,-2,-2,-2,-2,13
461430,-2,-2,-2,-2,-2,11
461485,0,2,2,2,2,
461494,-2,-2,-2,-2,-2,15
461500,-2,-2,-2,-2,-2,10
461528,0,2,2,2,2,8
461537,-2,-2,-2,-2,-2,12
461555,-2,-2,-2,-2,-2,20
461573,0,2,2,2,2,13
461582,-2,-2,-2,-2,-2,12
461591,-2,2,2,2,2,15
461607,-2,-2,-2,-2,-2,15
461625,-2,-2,-2,-2,-2,6
461643,0,2,2,2,2,7
461652,-2,-2,-2,-2,-2,8
461689,0,2,2,2,2,14
461704,-2,-2,-2,-2,-2,12
461713,-2,-2,-2,-2,-2,9
461722,-2,-2,-2,-2,-2,7
461740,-2,-2,-2,-2,-2,12
461759,0,2,2,2,2,5
461768,-2,-2,-2,-2,-2,37
461786,-2,-2,-2,-2,-2,6
461795,0,2,2,2,2,11
461801,-2,-2,-2,-2,-2,
461810,-2,2,2,2,2,15
461829,-2,-2,-2,-2,-2,10
461838,-2,-2,-2,-2,-2,20
461847,0,2,2,2,2,22
461856,-2,-2,-2,-2,-2,30
461865,0,2,2,2,2,40
461874,-2,-2,-2,-2,-2,10
461883,0,2,2,2,2,22
461892,-2,-2,-2,-2,-2,10
461908,-2,-2,-2,-2,-2,12
461917,-2,-2,-2,-2,-2,15
461926,-2,-2,-2,-2,-2,11
461944,-2,-2,-2,-2,-2,6
461953,0,2,2,2,2,16
461962,-2,-2,-2,-2,-2,8
461999,-2,2,2,2,2,15
462008,-2,-2,-2,-2,-2,15
462017,-2,-2,-2,-2,-2,17
462035,-2,-2,-2,-2,-2,13
462044,0,2,2,2,2,
462053,-2,-2,-2,-2,-2,20
462062,-2,-2,-2,-2,-2,13
462071,-2,-2,-2,-2,-2,15
462336,-2,-2,-2,-2,-2,25
462345,-2,-2,-2,-2,-2,13
462354,0,2,2,2,2,9
463056,0,2,2,2,2,24
464226,0,1,1,1,1,10
465812,0,2,2,2,2,45
466152,0,2,2,2,2,
466161,0,2,2,2,2,
466189,0,2,2,2,2,
466921,0,2,2,2,2,10
466930,0,2,2,2,2,6
467094,-2,-2,-2,-2,-2,20
467863,-2,-2,-2,-2,-2,15
467872,-2,-2,-2,-2,-2,15
467906,-2,-2,-2,-2,-2,20
468024,0,2,2,2,2,
468246,-2,2,2,2,2,15
468255,-2,2,2,2,2,7
468705,-2,-2,-2,-2,-2,
468769,-2,-2,-2,-2,-2,21
468848,-2,-2,-2,-2,-2,20
468893,-2,-2,-2,-2,-2,20
468909,-2,-2,-2,-2,-2,25
468963,-2,-2,-2,-2,-2,11
469416,0,2,2,2,2,15
469610,-2,-2,-2,-2,-2,17
469629,0,2,2,2,2,16
469638,-2,2,2,2,2,21
469911,-2,-2,-2,-2,-2,14
469920,-2,-2,-2,-2,-2,11
469957,-2,-2,-2,-2,-2,10
470038,-2,-2,-2,-2,-2,30
470047,0,2,2,2,2,7
470296,-2,-2,-2,-2,-2,25
470393,-2,-2,-2,-2,-2,10
474863,0,2,2,2,2,20
474890,0,2,2,2,2,23
474906,0,2,2,2,2,8
474915,-2,-2,-2,-2,-2,22
474924,-2,-2,-2,-2,-2,19
475015,-2,2,2,2,2,15
475024,-2,-2,-2,-2,-2,29
475033,0,2,2,2,2,35
475060,0,2,2,2,2,29
475097,-2,-2,-2,-2,-2,
475121,0,2,2,2,2,16
475130,0,2,2,2,2,8
475200,0,2,2,2,2,20
475228,0,2,2,2,2,
475237,0,2,2,2,2,
475273,0,2,2,2,2,9
475282,-2,-2,-2,-2,-2,14
475325,-2,-2,-2,-2,-2,18
475398,0,2,2,2,2,4
475404,-2,-2,-2,-2,-2,12
475413,-2,-2,-2,-2,-2,13
475422,0,2,2,2,2,4
475431,-2,-2,-2,-2,-2,9
475459,-2,-2,-2,-2,-2,20
475468,-2,-2,-2,-2,-2,9
475477,0,2,2,2,2,12
475486,-2,-2,-2,-2,-2,18
475495,0,2,2,2,2,
475510,0,2,2,2,2,
475538,-2,-2,-2,-2,-2,12
475547,-2,-2,-2,-2,-2,15
475556,-2,-2,-2,-2,-2,15
475565,0,2,2,2,2,16
475574,-2,-2,-2,-2,-2,15
475608,0,2,2,2,2,8
475635,0,2,2,2,2,5
475653,-2,-2,-2,-2,-2,5
475662,-2,-2,-2,-2,-2,7
475705,-2,-2,-2,-2,-2,14
475714,0,2,2,2,2,6
475723,-2,-2,-2,-2,-2,9
475732,0,2,2,2,2,9
475741,0,2,2,2,2,14
475750,0,2,2,2,2,10
475839,0,2,2,2,2,8
476063,-2,-2,-2,-2,-2,38
476179,-2,-2,-2,-2,-2,18
476230,-2,-2,-2,-2,-2,14
476294,-2,-2,-2,-2,-2,15
476355,-2,2,2,2,2,6
476489,-2,-2,-2,-2,-2,25
476498,-2,-2,-2,-2,-2,25
476513,-2,-2,-2,-2,-2,19
476540,-2,-2,-2,-2,-2,8
476559,-2,-2,-2,-2,-2,10
476568,-2,-2,-2,-2,-2,7
476586,-2,-2,-2,-2,-2,15
476595,0,2,2,2,2,15
476601,0,2,2,2,2,12
476610,-2,-2,-2,-2,-2,1
476629,-2,2,2,2,2,14
476674,-2,-2,-2,-2,-2,20
476683,0,2,2,2,2,20
476692,0,2,2,2,2,8
476708,-2,-2,-2,-2,-2,20
476717,0,2,2,2,2,18
476726,0,2,2,2,2,30
476735,-2,-2,-2,-2,-2,6
476753,-2,-2,-2,-2,-2,13
476771,-2,-2,-2,-2,-2,
476780,-2,-2,-2,-2,-2,20
476799,-2,-2,-2,-2,-2,10
476805,-2,-2,-2,-2,-2,12
476814,-2,-2,-2,-2,-2,14
476823,-2,2,2,2,2,12
476841,-2,-2,-2,-2,-2,20
476850,-2,2,2,2,2,20
476869,-2,-2,-2,-2,-2,11
476878,-2,-2,-2,-2,-2,16
476887,-2,-2,-2,-2,-2,16
476896,-2,-2,-2,-2,-2,7
476902,-2,-2,-2,-2,-2,7
476939,0,2,2,2,2,23
476948,0,2,2,2,2,15
476957,-2,-2,-2,-2,-2,8
476966,-2,-2,-2,-2,-2,14
476975,0,2,2,2,2,24
476984,-2,-2,-2,-2,-2,15
476993,-2,-2,-2,-2,-2,10
477002,-2,-2,-2,-2,-2,6
477039,0,2,2,2,2,21
477950,0,2,2,2,2,8
477996,0,2,2,2,2,
478014,0,2,2,2,2,
478582,-2,-2,-2,-2,-2,18
478591,-2,-2,-2,-2,-2,21
478616,-2,-2,-2,-2,-2,26
478634,0,2,2,2,2,13
478661,-2,-2,-2,-2,-2,22
478917,-2,-2,-2,-2,-2,10
478953,-2,-2,-2,-2,-2,18
479062,-2,-2,-2,-2,-2,12
479248,0,2,2,2,2,12
479424,-2,-2,-2,-2,-2,10
479956,0,2,2,2,2,
479965,-2,2,2,2,2,12
479974,-2,-2,-2,-2,-2,20
479983,-2,-2,-2,-2,-2,14
479992,-2,-2,-2,-2,-2,10
480000,-2,-2,-2,-2,-2,25
480019,-2,-2,-2,-2,-2,14
480028,-2,-2,-2,-2,-2,9
480037,-2,-2,-2,-2,-2,14
480073,0,2,2,2,2,10
480082,0,2,2,2,2,
480091,0,2,2,2,2,29
480125,-2,-2,-2,-2,-2,26
480161,-2,-2,-2,-2,-2,7
480170,-2,-2,-2,-2,-2,10
480189,0,2,2,2,2,13
480198,0,2,2,2,2,26
480204,0,2,2,2,2,19
480301,0,2,2,2,2,
480310,-2,-2,-2,-2,-2,16
480347,-2,-2,-2,-2,-2,12
480471,-2,-2,-2,-2,-2,30
480499,0,2,2,2,2,2
480523,-2,-2,-2,-2,-2,18
480532,-2,-2,-2,-2,-2,21
480550,-2,-2,-2,-2,-2,26
480569,0,2,2,2,2,17
480657,0,2,2,2,2,18
480693,-2,-2,-2,-2,-2,11
480727,-2,2,2,2,2,7
480736,-2,-2,-2,-2,-2,15
480781,0,2,2,2,2,12
480790,0,2,2,2,2,
480824,0,2,2,2,2,28
480833,0,2,2,2,2,21
480842,-2,-2,-2,-2,-2,9
480851,0,2,2,2,2,12
480879,-2,-2,-2,-2,-2,12
480888,-2,-2,-2,-2,-2,9
480903,-2,-2,-2,-2,-2,12
480912,0,2,2,2,2,3
480921,-2,-2,-2,-2,-2,11
480930,-2,-2,-2,-2,-2,15
480967,0,2,2,2,2,10
480976,-2,-2,-2,-2,-2,10
480985,0,2,2,2,2,4
480994,-2,-2,-2,-2,-2,15
481003,-2,-2,-2,-2,-2,15
481021,-2,-2,-2,-2,-2,2
481030,0,2,2,2,2,
481049,-2,-2,-2,-2,-2,9
481058,0,2,2,2,2,18
481085,-2,-2,-2,-2,-2,15
481094,0,2,2,2,2,
481100,-2,-2,-2,-2,-2,9
481128,-2,-2,-2,-2,-2,25
481137,-2,2,2,2,2,6
481146,-2,-2,-2,-2,-2,15
481155,0,2,2,2,2,14
481182,-2,-2,-2,-2,-2,
481191,-2,-2,-2,-2,-2,26
481207,-2,-2,-2,-2,-2,20
481225,0,2,2,2,2,3
481243,-2,-2,-2,-2,-2,15
481252,0,2,2,2,2,11
481289,-2,-2,-2,-2,-2,15
481298,-2,-2,-2,-2,-2,18
481313,-2,-2,-2,-2,-2,15
481322,-2,-2,-2,-2,-2,25
481331,-2,-2,-2,-2,-2,8
481340,-2,-2,-2,-2,-2,7
481368,-2,-2,-2,-2,-2,9
481386,-2,-2,-2,-2,-2,15
481401,0,2,2,2,2,15
481410,0,2,2,2,2,21
481429,-2,-2,-2,-2,-2,34
481438,0,2,2,2,2,9
481447,-2,-2,-2,-2,-2,12
481456,-2,-2,-2,-2,-2,4
481465,-2,2,2,2,2,10
481474,-2,-2,-2,-2,-2,15
481483,-2,-2,-2,-2,-2,14
481508,-2,-2,-2,-2,-2,25
481517,-2,-2,-2,-2,-2,9
481526,-2,-2,-2,-2,-2,11
481544,-2,-2,-2,-2,-2,
481571,-2,-2,-2,-2,-2,15
481678,-2,-2,-2,-2,-2,15
481720,0,2,2,2,2,
481739,-2,-2,-2,-2,-2,15
481748,-2,-2,-2,-2,-2,20
481845,-2,-2,-2,-2,-2,15
481863,0,2,2,2,2,17
481890,-2,-2,-2,-2,-2,22
481906,-2,-2,-2,-2,-2,22
481960,0,2,2,2,2,15
482015,-2,-2,-2,-2,-2,26
482060,-2,-2,-2,-2,-2,20
482097,-2,-2,-2,-2,-2,16
482149,1,2,1,1,1,16
482158,0,2,1,1,1,19
482167,-2,-2,-2,-2,-2,19
482176,-2,-2,-2,-2,-2,15
482185,-2,2,2,2,2,22
482194,-2,-2,-2,-2,-2,6
482200,-2,-2,-2,-2,-2,15
482228,0,2,2,2,2,10
482246,-2,-2,-2,-2,-2,16
482255,-2,2,2,2,2,17
482291,-2,-2,-2,-2,-2,30
482325,0,2,2,2,2,12
482334,0,2,2,2,2,
482370,0,2,2,2,2,3
482413,0,2,2,2,2,32
482422,0,2,2,2,2,12
482431,0,2,2,2,2,17
482440,0,2,2,2,2,14
482459,0,2,2,2,2,21
482468,0,2,2,2,2,25
482477,0,2,2,2,2,23
482486,0,2,2,2,2,8
482538,0,2,2,2,2,8
482547,0,2,2,2,2,13
482556,0,2,2,2,2,11
482565,0,2,2,2,2,4
482574,0,2,2,2,2,17
482608,0,2,2,2,2,14
482617,0,2,2,2,2,9
482635,0,2,2,2,2,9
482653,0,2,2,2,2,13
482680,1,2,1,1,1,18
482699,0,2,2,2,2,23
482705,1,2,1,1,1,12
482936,0,2,2,2,2,15
482963,-2,2,2,2,2,22
482972,-2,-2,-2,-2,-2,10
482981,-2,-2,-2,-2,-2,25
482990,0,2,2,2,2,20
483009,-2,-2,-2,-2,-2,10
483018,0,2,2,2,2,4
483036,0,2,2,2,2,15
483045,0,2,2,2,2,13
483054,-2,-2,-2,-2,-2,16
483106,-2,-2,-2,-2,-2,13
483124,1,1,1,1,1,25
483212,0,2,2,2,2,23
483221,-1,-1,-1,-1,-1,3
483230,-2,-2,-2,-2,-2,10
483258,-2,-2,-2,-2,-2,21
483276,-2,-2,-2,-2,-2,23
483328,-2,-2,-2,-2,-2,15
483337,-2,-2,-2,-2,-2,15
483346,-2,-2,-2,-2,-2,10
483355,-2,-2,-2,-2,-2,14
483364,-2,-2,-2,-2,-2,12
483373,-2,-2,-2,-2,-2,20
483382,-2,-2,-2,-2,-2,20
483425,-2,-2,-2,-2,-2,12
483443,-2,-2,-2,-2,-2,30
483470,-2,-2,-2,-2,-2,17
483504,-2,-2,-2,-2,-2,25
483513,-2,-2,-2,-2,-2,25
483559,-2,-2,-2,-2,-2,21
483577,-2,-2,-2,-2,-2,7
483586,0,2,2,2,2,13
483595,0,2,2,2,2,34
483638,-2,2,2,2,2,9
483647,-2,-2,-2,-2,-2,3
483665,-2,-2,-2,-2,-2,13
483708,-2,-2,-2,-2,-2,13
483717,-2,-2,-2,-2,-2,17
483726,-2,-2,-2,-2,-2,11
483735,-2,-2,-2,-2,-2,13
483744,-2,-2,-2,-2,-2,15
483753,-2,-2,-2,-2,-2,20
483780,0,2,2,2,2,8
483799,-2,-2,-2,-2,-2,9
483814,0,2,2,2,2,37
483823,-2,-2,-2,-2,-2,14
483841,-2,-2,-2,-2,-2,15
483850,-2,-2,-2,-2,-2,12
483869,-2,-2,-2,-2,-2,18
483878,-2,-2,-2,-2,-2,20
483887,-2,-2,-2,-2,-2,12
483896,-2,-2,-2,-2,-2,15
483911,-2,-2,-2,-2,-2,12
483920,-2,2,2,2,2,25
483939,-2,-2,-2,-2,-2,12
483948,-2,-2,-2,-2,-2,12
483957,-2,-2,-2,-2,-2,14
483975,0,2,2,2,2,
484002,0,2,2,2,2,20
484011,-2,-2,-2,-2,-2,15
484020,-2,-2,-2,-2,-2,15
484039,-2,-2,-2,-2,-2,35
484048,-2,-2,-2,-2,-2,15
484057,-2,-2,-2,-2,-2,12
484066,0,2,2,2,2,11
484075,-2,-2,-2,-2,-2,30
484084,-2,-2,-2,-2,-2,8
484093,-2,-2,-2,-2,-2,12
484109,-2,-2,-2,-2,-2,11
484127,-2,-2,-2,-2,-2,12
484136,-2,-2,-2,-2,-2,25
484163,-2,-2,-2,-2,-2,8
484172,-2,-2,-2,-2,-2,14
484190,-2,-2,-2,-2,-2,14
484206,-2,-2,-2,-2,-2,13
484233,-2,2,2,2,2,15
484321,-2,-2,-2,-2,-2,8
484330,-2,-2,-2,-2,-2,9
484349,0,2,2,2,2,17
484358,-2,-2,-2,-2,-2,15
484367,-2,2,2,2,2,31
484376,-2,2,2,2,2,26
484385,-2,-2,-2,-2,-2,41
484394,-2,-2,-2,-2,-2,13
484473,1,1,1,1,1,67
484604,-2,-2,-2,-2,-2,30
484613,0,2,2,2,2,70
484631,0,2,2,2,2,16
484640,0,2,2,2,2,4
484668,0,2,2,2,2,4
484677,0,2,2,2,2,5
484695,0,2,2,2,2,3
484710,0,2,2,2,2,9
484729,0,2,2,2,2,4
484747,0,2,2,2,2,3
484756,0,2,2,2,2,7
484765,0,2,2,2,2,3
484783,0,2,2,2,2,3
484826,-2,-2,-2,-2,-2,11
484835,0,2,2,2,2,22
484862,0,2,2,2,2,5
484871,0,2,2,2,2,23
484899,-2,-2,-2,-2,-2,14
484905,0,2,2,2,2,17
484923,-2,-2,-2,-2,-2,12
484932,0,2,2,2,2,13
484950,-2,2,2,2,2,11
484996,-2,-2,-2,-2,-2,24
485014,-2,-2,-2,-2,-2,15
485032,-2,-2,-2,-2,-2,17
485111,0,2,2,2,2,19
485120,-2,2,2,2,2,9
485139,0,2,2,2,2,14
485166,-2,-2,-2,-2,-2,23
485236,-2,-2,-2,-2,-2,13
485263,0,2,2,2,2,18
485272,0,2,2,2,2,14
485290,0,2,2,2,2,
485306,-2,-2,-2,-2,-2,19
485342,-2,-2,-2,-2,-2,17
485360,-2,2,2,2,2,13
485379,-2,-2,-2,-2,-2,15
485388,-2,-2,-2,-2,-2,15
485397,-2,-2,-2,-2,-2,21
485403,0,2,2,2,2,
485412,-2,-2,-2,-2,-2,17
485458,0,2,2,2,2,17
485467,-2,-2,-2,-2,-2,
485476,-2,-2,-2,-2,-2,15
485485,-2,-2,-2,-2,-2,12
485494,-2,-2,-2,-2,-2,15
485500,-2,-2,-2,-2,-2,12
485519,0,2,2,2,2,27
485537,0,2,2,2,2,
485546,0,2,2,2,2,5
485564,-2,-2,-2,-2,-2,23
485573,-2,-2,-2,-2,-2,30
485582,-2,-2,-2,-2,-2,14
485591,-2,-2,-2,-2,-2,20
485607,-2,-2,-2,-2,-2,15
485698,0,2,2,2,2,6
485704,-2,-2,-2,-2,-2,3
485731,-2,-2,-2,-2,-2,11
485768,0,2,2,2,2,25
485801,-2,-2,-2,-2,-2,23
485810,-2,-2,-2,-2,-2,3
485856,-2,2,2,2,2,6
485874,-2,-2,-2,-2,-2,22
485908,0,2,2,2,2,13
485926,-2,-2,-2,-2,-2,25
485953,-2,-2,-2,-2,-2,1
485962,-2,-2,-2,-2,-2,14
485999,0,2,2,2,2,8
486017,0,2,2,2,2,7
486026,0,2,2,2,2,22
486053,0,2,2,2,2,9
486080,0,2,2,2,2,
486105,-2,-2,-2,-2,-2,6
486123,0,2,2,2,2,3
486141,-2,-2,-2,-2,-2,5
486150,-2,-2,-2,-2,-2,10
486169,-2,-2,-2,-2,-2,20
486196,0,2,2,2,2,12
486202,-2,-2,-2,-2,-2,10
486239,0,2,2,2,2,11
486248,-2,-2,-2,-2,-2,25
486257,0,2,2,2,2,19
486284,0,2,2,2,2,15
486309,-2,-2,-2,-2,-2,5
486327,-2,-2,-2,-2,-2,17
486345,-2,-2,-2,-2,-2,18
486354,0,2,2,2,2,15
486372,0,2,2,2,2,3
486381,-2,2,2,2,2,20
486390,-2,-2,-2,-2,-2,40
486406,-2,-2,-2,-2,-2,7
486415,-2,-2,-2,-2,-2,20
486424,0,2,2,2,2,15
486433,0,2,2,2,2,
486442,-2,-2,-2,-2,-2,20
486460,0,2,2,2,2,
486488,0,2,2,2,2,5
486497,-2,-2,-2,-2,-2,25
486503,-2,-2,-2,-2,-2,13
486512,-2,-2,-2,-2,-2,30
486521,-2,-2,-2,-2,-2,1
486530,-2,-2,-2,-2,-2,8
486558,-2,2,2,2,2,15
486567,-2,-2,-2,-2,-2,15
486576,-2,-2,-2,-2,-2,47
486594,0,2,2,2,2,11
486619,-2,-2,-2,-2,-2,12
486691,-2,-2,-2,-2,-2,17
486707,-2,-2,-2,-2,-2,11
486716,-2,-2,-2,-2,-2,18
486734,-2,-2,-2,-2,-2,14
486752,0,2,2,2,2,22
486770,-2,-2,-2,-2,-2,25
486798,-2,-2,-2,-2,-2,30
486813,0,2,2,2,2,19
486822,0,2,2,2,2,23
486840,1,1,1,1,1,21
486859,-2,2,2,2,2,15
486868,-2,-2,-2,-2,-2,11
486877,-2,-2,-2,-2,-2,10
486886,-2,-2,-2,-2,-2,21
486901,0,2,1,1,1,9
486938,0,2,2,2,2,13
